ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_7ZD6QFBICTXDZW2,27,Minnesota,Female,Hispanic,4,55+,Married,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_LCGJMR7XV4WE1V3,27,Minnesota,Female,Black,1,55+,Never married,1.0,1.0,0.0,1.0,,0.0,1.0,,0.0,1.0,1.0,1.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
R_YUCQIDY1DI3FZ77,27,Minnesota,Female,White,4,18-34,Divorced,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_X9V6YMM05MRITGM,27,Minnesota,Male,Hispanic,2,35-54,Never married,0.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
R_D9QRMBS6POSVWJG,27,Minnesota,Female,Hispanic,1,35-54,Married,1.0,0.0,,1.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
R_BBD5K2369QD4XR7,27,Minnesota,Male,White,1,18-34,Never married,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_RLM7PQ0ME3YDGRK,27,Minnesota,Female,White,4,18-34,Never married,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_H7QASLWFFF247H5,27,Minnesota,Female,White,2,35-54,Married,1.0,1.0,0.0,1.0,,0.0,1.0,,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_EUJYL6TDPZUUQZ2,27,Minnesota,Female,White,3,55+,Married,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_H4KD7CDX7OZ1J7Y,28,Mississippi,Female,White,1,18-34,Never married,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
R_16AHAYV8UJ06EEG,28,Mississippi,Male,White,4,55+,Married,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
R_0OB7THBU9J4I5Y7,28,Mississippi,Female,White,1,35-54,Never married,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_TZGK79XMP511UW2,28,Mississippi,Female,White,3,55+,Divorced,,0.0,0.0,1.0,,,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
R_Y5AFUXDJ94HC4V2,28,Mississippi,Male,Hispanic,4,35-54,Married,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
R_AYKU1P21IN41SGA,28,Mississippi,Male,Other,2,35-54,Married,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
R_351T1HOMZ6SPJIQ,28,Mississippi,Male,White,2,35-54,Never married,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,1.0,1.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
R_FO4FIAMX90KLO9M,28,Mississippi,Female,White,4,55+,Never married,1.0,1.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,,,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
R_H6VQ3OZLO1400LJ,28,Mississippi,Male,White,2,35-54,Never married,1.0,0.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
R_U03LIJMN7OBAHJC,28,Mississippi,Female,White,1,35-54,Never married,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_Y7NKWSX59JPDVLZ,28,Mississippi,Male,White,3,35-54,Divorced,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
R_RYRTW2EXQYXKQ2W,28,Mississippi,Female,White,1,55+,Never married,1.0,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
R_U44CF0O9ZH6E51V,28,Mississippi,Male,Hispanic,4,18-34,Divorced,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
R_C0ROWGWRS8NN4T8,29,Missouri,Female,White,3,35-54,Widowed,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
R_7HDGB3WEMBX4O0S,29,Missouri,Male,White,3,35-54,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_Y8OQNYO9WOQASZI,29,Missouri,Female,White,2,55+,Married,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_XTM30G1IITGBY1P,29,Missouri,Female,White,3,35-54,Never married,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_LE1EUAUCEYL7W2F,29,Missouri,Female,Other,3,35-54,Married,,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_RQZAV4IJO1R3J87,29,Missouri,Female,Hispanic,1,55+,Never married,1.0,1.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_LK1ZZLXR6ZX1RIT,29,Missouri,Male,Black,4,35-54,Never married,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_TPWQB519W5X9HJR,29,Missouri,Male,Black,3,18-34,Married,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_IUNMMYFB6S3CIPS,29,Missouri,Male,White,4,18-34,Married,,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
R_6FQF9X1W895H4JL,29,Missouri,Male,White,2,18-34,Separated,1.0,1.0,0.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_A36M14UQXAQ6MZB,29,Missouri,Female,White,1,18-34,Married,,0.0,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
R_YL508D1KUIG4ZSS,29,Missouri,Female,Hispanic,3,35-54,Never married,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,1.0,,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
R_SS2X51IJSLYIQ1S,29,Missouri,Female,White,4,55+,Widowed,,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
R_Q8V1TX4HUL9QVBS,29,Missouri,Female,White,2,55+,Widowed,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_PCAP4M4UVM1LY9U,29,Missouri,Female,Black,1,18-34,Divorced,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
R_LQ4S36LENG0UN3B,29,Missouri,Female,White,4,35-54,Widowed,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
R_DSITFLVBNP38E79,29,Missouri,Male,White,2,18-34,Married,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_4XNDG99Z4SH0PSV,29,Missouri,Male,White,2,55+,Married,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
R_2V3XH8IF26IJGTR,29,Missouri,Female,White,3,18-34,Married,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_TJZLMPEN4JG0I0C,29,Missouri,Female,White,1,55+,Never married,,1.0,,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
R_GS6VFSBDG46CM9Q,29,Missouri,Male,White,1,35-54,Married,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_NRUHYLSY4Y2AUKA,29,Missouri,Female,White,1,55+,Married,1.0,,1.0,0.0,,1.0,1.0,,0.0,0.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_ZW62P3MTDMUMLNU,30,Montana,Female,White,4,35-54,Married,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_YFZ2VE1KRGT75MS,30,Montana,Male,Black,2,55+,Married,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
R_JKEPKJIIDVAA8LA,30,Montana,Male,White,3,18-34,Married,1.0,1.0,,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
R_XTHK9PW1WDTY19Z,30,Montana,Female,Hispanic,4,55+,Never married,0.0,1.0,,1.0,,,0.0,,1.0,0.0,1.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
R_N4JJ0POTKMPJTA5,30,Montana,Female,White,3,35-54,Married,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
R_N8QW23YNMY0UFSK,30,Montana,Male,White,3,55+,Separated,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_ULYAU5EP6KV0VTE,30,Montana,Female,Black,3,55+,Married,,0.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_5XYA61ZG2KPPDER,31,Nebraska,Male,White,2,55+,Married,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_WTQJ4IINMPIWUK6,31,Nebraska,Female,White,3,18-34,Married,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_CKLJI3W1NSVYMUU,31,Nebraska,Male,Hispanic,4,35-54,Never married,0.0,0.0,1.0,1.0,,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_DA8VVB91L60TAAJ,31,Nebraska,Female,Other,4,18-34,Never married,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
R_LZDICTX4YEWHFHG,31,Nebraska,Male,White,3,18-34,Married,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_5KJOEI264AVR48M,31,Nebraska,Male,Other,2,35-54,Never married,1.0,0.0,1.0,1.0,,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_9LLUW826I8T28Q6,31,Nebraska,Female,Other,4,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
R_D57VUW1IP311OPV,31,Nebraska,Male,White,2,55+,Divorced,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
R_4YIB4DWYBOMCYL0,31,Nebraska,Male,Black,4,35-54,Never married,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
R_ZNPIAGD9HOUO7G3,31,Nebraska,Male,White,2,55+,Married,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
R_NZ9ESRZZ7R775M6,32,Nevada,Female,White,4,55+,Married,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_EWE5O2Y9G5HTBAQ,32,Nevada,Female,White,4,55+,Married,,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_9NTO7JPMXS5CFMN,32,Nevada,Female,Black,3,18-34,Never married,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_U57RVXVT7QVMP8F,32,Nevada,Male,Black,2,35-54,Married,1.0,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,0.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
R_0D8C56B85JDC77S,32,Nevada,Male,Black,4,55+,Never married,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_4KBXJ649UIO03HA,32,Nevada,Male,Hispanic,2,35-54,Married,1.0,1.0,,1.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_BQF810EH038R0GJ,32,Nevada,Female,White,2,35-54,Never married,0.0,1.0,,1.0,1.0,,,,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
R_05E2ZV29HG6AYJP,32,Nevada,Female,Black,3,55+,Married,,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_KPGSTIDJWBEWOCQ,32,Nevada,Female,Black,3,55+,Divorced,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_4F08TD9H2N43PTE,32,Nevada,Female,White,3,55+,Married,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
R_M5RK4YPFIOHJ4ZI,32,Nevada,Male,White,2,55+,Married,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
R_TT5Z1FPAY9Y3E80,32,Nevada,Female,White,3,18-34,Married,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
R_UOI5S814VRRCUPI,32,Nevada,Female,Black,4,35-54,Separated,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_YNCQJ1KT5Q18BHW,33,New Hampshire,Male,White,1,35-54,Married,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
R_3EAVOBG4RNRXOIB,33,New Hampshire,Male,White,3,35-54,Divorced,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_8I5J0QJPYH5VJQ0,33,New Hampshire,Male,White,3,35-54,Never married,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
R_H2C1E2C2BSDFM6T,33,New Hampshire,Male,Hispanic,4,55+,Married,0.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
R_HRC636GGD5VUU07,33,New Hampshire,Male,White,3,35-54,Married,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_2JO9P2193VPAIQY,33,New Hampshire,Male,White,4,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_82G16OIGES7KBLB,33,New Hampshire,Female,Black,2,35-54,Married,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
R_YDL02AOLGIQ2MLL,33,New Hampshire,Male,White,2,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_6H1I21I1GPMKUW5,34,New Jersey,Male,Black,4,18-34,Never married,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_XMTR1XPSXRSML1E,34,New Jersey,Female,White,4,18-34,Married,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_LGHRGH68QNUFJ7B,34,New Jersey,Female,Other,3,55+,Married,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_46JSYGZ7R5VA4RR,34,New Jersey,Female,White,3,35-54,Divorced,,1.0,1.0,1.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_IQQ0U7J7ZWXTDWJ,34,New Jersey,Male,White,3,18-34,Married,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_CN6CBNCBB10HK0O,34,New Jersey,Female,White,1,55+,Divorced,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_NIR7I9IPS30J0XB,34,New Jersey,Male,White,4,35-54,Never married,1.0,1.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_EO53PM0BXX28N7V,34,New Jersey,Male,White,4,18-34,Married,,0.0,,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_MWEHLG3Z3IBWO8H,34,New Jersey,Female,White,3,35-54,Widowed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
