ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_IPYO3Q2AK8N5PJ1,24,Maryland,Female,White,2,55+,Married,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
R_IPDJ0GYYHNAU8GK,24,Maryland,Female,White,2,55+,Never married,,0.0,,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,,,,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
R_I0HOX7C0V26EI4W,24,Maryland,Male,White,4,35-54,Married,1.0,0.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
R_S3IJPJ5HUNBQPT6,24,Maryland,Male,Other,4,18-34,Never married,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,0.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_PKF5RK6JL8PSOYU,24,Maryland,Female,Hispanic,4,55+,Never married,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
R_P3NG7BX54VDZ71G,24,Maryland,Female,Hispanic,2,55+,Never married,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_MG22YYXF0OGXDB6,24,Maryland,Male,White,3,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_E0B86ZD4YYD01T2,24,Maryland,Female,White,2,18-34,Never married,1.0,1.0,1.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_J010RXFY9FZ2XW5,24,Maryland,Male,White,3,55+,Divorced,0.0,0.0,0.0,1.0,,,0.0,,0.0,1.0,1.0,,0.0,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_C1UJ22LOJRPI1NM,24,Maryland,Male,White,2,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_YT0WNEPD69W7H7U,24,Maryland,Female,White,3,55+,Married,1.0,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
R_HGLZCDWGC0KB77A,24,Maryland,Female,Hispanic,2,55+,Never married,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
R_8WZ7IOS18DHB69G,24,Maryland,Female,Black,2,35-54,Never married,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
R_IDAS9UXTRGNMYQ5,24,Maryland,Male,Hispanic,3,18-34,Married,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_L15DR6MCEC9AIUE,24,Maryland,Male,White,1,35-54,Widowed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_T7540IB08MHK1V6,24,Maryland,Male,White,4,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_KTR8QELNXNZJ8UN,24,Maryland,Male,White,2,35-54,Never married,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_8LI5ANLGD22GR20,24,Maryland,Male,White,3,55+,Never married,0.0,0.0,0.0,0.0,1.0,,0.0,,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
R_0RX67LLU6VBMCZ2,24,Maryland,Female,White,1,55+,Married,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_OFLHDNSG8D9E427,24,Maryland,Female,White,2,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_NJ64E7FBS741TU9,24,Maryland,Female,Hispanic,1,55+,Married,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
R_XVQ3CBBUT487C53,24,Maryland,Male,White,4,35-54,Never married,1.0,1.0,0.0,0.0,,,0.0,,0.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
R_D76BQOCWRWTRBJP,24,Maryland,Male,Hispanic,4,55+,Married,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_B8TPALBWAHCTCPV,24,Maryland,Female,Other,4,18-34,Never married,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
R_B6VHTQ5HAWXOH8F,24,Maryland,Male,White,2,35-54,Married,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_7UFJOLEMBYE02U4,24,Maryland,Female,White,3,35-54,Married,0.0,0.0,,0.0,1.0,,,,1.0,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_ZODT83WR9OQKCPK,24,Maryland,Male,White,4,35-54,Never married,1.0,1.0,1.0,1.0,,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
R_3GQZWEX9BOG3RX6,24,Maryland,Female,Hispanic,2,55+,Never married,,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_B3Q6FHKAV9WKO7I,24,Maryland,Female,Other,1,18-34,Never married,,0.0,,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
R_3R09IAV61WBDIPQ,24,Maryland,Female,White,3,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_Q0TSCDKGRGPTPU6,24,Maryland,Female,White,4,55+,Never married,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_4EAWUADEYDAK6AP,24,Maryland,Female,Hispanic,1,35-54,Married,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_554P5ONF7HA6Y9C,24,Maryland,Male,White,1,18-34,Married,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_9YCJC1UYJJI0EQB,24,Maryland,Female,White,3,35-54,Married,0.0,0.0,1.0,1.0,,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_RXK9KATR9O2IKHL,24,Maryland,Female,White,2,18-34,Never married,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_4KZU29Z1AOVJBN1,24,Maryland,Female,White,2,55+,Never married,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_VMKRQHYLVZSBPQ5,24,Maryland,Male,White,2,35-54,Married,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_6R846BO9PNOZ5R4,25,Massachusetts,Male,White,3,18-34,Divorced,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_RXCLLGV9P0B3NPK,25,Massachusetts,Female,Black,1,35-54,Never married,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_SZCYTDLQ3KL9J6I,25,Massachusetts,Female,White,3,55+,Married,,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_87UHVH4HPKIK22Q,25,Massachusetts,Male,Black,3,55+,Never married,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_PL24LSLCZFWB6LI,25,Massachusetts,Male,White,3,18-34,Never married,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_5V6UBSCK0ACP1I1,25,Massachusetts,Male,White,3,55+,Married,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_QNWAOSE5BII2NY9,25,Massachusetts,Male,White,3,18-34,Never married,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_FDIU06WTJ6GUEPZ,25,Massachusetts,Male,White,3,18-34,Married,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
R_VMGTXQDNQSEBNVC,25,Massachusetts,Male,Hispanic,2,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_FRBRBG2LXWLN015,25,Massachusetts,Male,White,4,55+,Married,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_TD1HIN2BN1C0P91,25,Massachusetts,Female,Black,3,18-34,Divorced,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_QGR5SNOYQNK85L6,25,Massachusetts,Male,White,3,55+,Married,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_U7IRSF0UNLBD9RG,25,Massachusetts,Male,White,3,55+,Married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_43S38CGUWE6L1O4,25,Massachusetts,Male,Hispanic,2,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
R_3AI41QQ4WQUZSLB,25,Massachusetts,Male,White,4,55+,Never married,,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_FDXLRVNH3CUD00M,25,Massachusetts,Female,Black,2,35-54,Married,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_F7AZD55K45OKOL3,25,Massachusetts,Female,White,3,55+,Widowed,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
R_D6RK5LV44OVJ63E,25,Massachusetts,Male,Hispanic,4,18-34,Never married,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
R_MO9P8UY93GDEGWZ,25,Massachusetts,Male,White,3,35-54,Married,1.0,0.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
R_6DPQHW8S733EWKE,25,Massachusetts,Male,White,1,35-54,Widowed,,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_BDA4LGE5AN2RGD9,25,Massachusetts,Male,Hispanic,4,55+,Married,,1.0,1.0,0.0,1.0,,,,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
R_ZJZJDRW9RYJUL91,25,Massachusetts,Male,White,3,18-34,Married,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_7X7A6XAW23KP5BD,25,Massachusetts,Male,White,2,35-54,Married,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_YTHU4PBHOG68ZKB,25,Massachusetts,Male,Hispanic,3,55+,Never married,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
R_4LC0UPX0DBD5WEA,25,Massachusetts,Female,White,2,35-54,Married,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_4HM7KN2Y12MIJ26,25,Massachusetts,Male,Hispanic,3,18-34,Never married,1.0,0.0,0.0,1.0,,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_H2BE0CA0W3U49EQ,25,Massachusetts,Male,White,3,18-34,Never married,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R_L7XHS5SFPVVM5J9,25,Massachusetts,Male,White,4,55+,Married,,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
R_Z96SE0E950NG9T0,25,Massachusetts,Male,White,2,35-54,Never married,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_S9D7K611XVDY1DE,25,Massachusetts,Male,White,3,35-54,Never married,1.0,1.0,,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_GQALW5XUUE7R3TR,25,Massachusetts,Male,Other,4,35-54,Widowed,1.0,0.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
R_2CWH6H51T8D80X1,25,Massachusetts,Male,Black,4,55+,Never married,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_ZNF66IH03HEX3IH,25,Massachusetts,Male,White,2,55+,Widowed,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_W7S1BHQ9UE7PLCY,25,Massachusetts,Female,White,2,18-34,Married,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_0YCNTXP8TXRKV3N,25,Massachusetts,Female,White,4,55+,Never married,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_T9EECUWKJ6UF5CH,25,Massachusetts,Male,White,4,55+,Married,1.0,1.0,1.0,1.0,,,0.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_G04N1ZL6J9H60EF,25,Massachusetts,Male,Hispanic,4,55+,Never married,1.0,1.0,0.0,1.0,1.0,,,1.0,0.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_51PY2P833S20VIL,25,Massachusetts,Female,Hispanic,2,35-54,Married,1.0,1.0,1.0,0.0,,,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_KBXL3SBMIMRMOHZ,25,Massachusetts,Female,White,4,18-34,Married,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_LJ8HGP15Z9GEJDP,25,Massachusetts,Male,Hispanic,3,55+,Married,1.0,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R_0HV8CA168N0IAOI,25,Massachusetts,Male,White,2,35-54,Never married,0.0,0.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
R_RIQNCAWPASTX6UC,25,Massachusetts,Male,White,4,35-54,Widowed,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_KKVBXBANA3HG4U9,25,Massachusetts,Female,White,3,18-34,Divorced,0.0,0.0,0.0,1.0,0.0,,,,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_DIDRUTOVZKAB4VQ,25,Massachusetts,Male,Hispanic,1,18-34,Widowed,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_DKS0YSDS9XNALAT,25,Massachusetts,Male,Black,4,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_FT1BCBTPJCNCAMJ,25,Massachusetts,Male,Hispanic,4,18-34,Never married,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
R_TCAT2W0LWR5J7ZC,25,Massachusetts,Male,Hispanic,4,55+,Married,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_LG5XA6CC3KDP8W5,25,Massachusetts,Male,White,2,55+,Never married,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_OXRGVURQD6QKHAC,25,Massachusetts,Female,Hispanic,2,35-54,Never married,1.0,1.0,1.0,0.0,1.0,1.0,,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_PU52KFK3X0AI92C,25,Massachusetts,Female,White,4,18-34,Married,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_PPUZ49ZZUGXPU2V,25,Massachusetts,Male,White,4,18-34,Married,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
R_INNVC7PZQCM8YER,25,Massachusetts,Male,Black,4,35-54,Married,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_4ST6A9N4N23CB92,25,Massachusetts,Female,Hispanic,3,55+,Separated,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
